CCl4 NEEM samples 2008 EU hole from Chris Hogan
depth   ppt     ppt grav corr
0.00	93.25	93.25
2.50	93.90	93.85
4.90	92.83	92.67
7.55	93.54	93.24
10.10	92.57	92.15
14.80	94.69	94.00
19.75	93.64	92.72
27.54	98.96	97.55
34.72	90.77	89.07
42.42	103.15	100.77
50.00	99.25	96.51
54.90	97.50	94.54
57.40	102.99	99.73
59.90	105.86	102.37
61.95	103.68	100.15
63.85	106.10	102.45
65.75	97.18	93.84
68.05	77.97	75.29
70.05	59.19	57.15
72.00	45.16	43.61
74.08	33.15	32.01
75.90	25.68	24.80
77.75	16.54	15.97
