CFC-11 NEEM samples 2008 EU hole, Chris Hogan (UEA)
depth   ppt     ppt grav corr
0.00	249.25	249.25
2.50	262.73	262.60
4.90	252.11	251.72
7.55	255.50	254.81
10.10	250.32	249.35
14.80	251.96	250.38
19.75	252.43	250.26
27.54	255.07	251.90
34.72	256.57	252.40
42.42	257.66	252.47
50.00	261.45	255.16
54.90	258.79	251.95
57.40	260.07	252.88
59.90	258.10	250.67
61.95	255.07	247.49
63.85	234.60	227.57
65.75	199.80	193.81
68.05	106.88	103.67
70.05	50.35	48.84
72.00	17.47	16.95
74.08	4.25	4.12
75.90	2.73	2.65
77.75	3.74	3.63
