CH4 NEEM samples 2008 EU hole (IUP, NOAA, CSIRO)
depth   ppb     ppb grav corr
0.00	1848.63	1848.63
4.90	1849.00	1849.33
10.10	1856.50	1857.36
14.80	1853.90	1855.28
19.75	1860.73	1862.65
27.54	1855.20	1857.97
34.72	1870.37	1874.03
50.00	1847.33	1852.74
54.90	1837.70	1843.63
57.40	1844.30	1850.54
59.90	1835.60	1842.07
61.95	1832.75	1839.42
63.85	1817.70	1824.39
65.75	1779.45	1786.00
68.05	1647.77	1653.83
70.05	1513.47	1519.03
72.00	1402.67	1407.83
74.08	1297.55	1302.32
75.90	1244.45	1249.03
77.75	1186.30	1190.66
