CO2 NEEM samples 2008 EU hole (IUP, NOAA, CSIRO)
depth   ppm     ppm grav corr
0.00	381.693	381.693
4.90	386.879	386.797
10.10	388.181	387.970
14.80	387.486	387.147
19.75	386.732	386.265
27.54	384.091	383.419
34.72	382.348	381.472
50.00	379.148	377.852
54.90	377.697	376.276
57.40	376.710	375.225
59.90	375.356	373.814
61.95	373.891	372.305
63.85	367.246	365.671
65.75	357.310	355.778
68.05	341.885	340.419
70.05	332.037	330.613
72.00	325.478	324.082
74.08	320.496	319.122
75.90	319.415	318.045
77.75	316.960	315.601
