SF6 history for the NH. Average of Alert and Summit stations, plus Trudinger history
year    concentration (ppt)
1800.00	0.000
1960.00	0.000
1968.00	0.007
1968.50	0.013
1969.00	0.022
1969.50	0.032
1970.00	0.044
1970.50	0.058
1971.00	0.074
1971.50	0.091
1972.00	0.111
1972.50	0.133
1973.00	0.157
1973.50	0.182
1974.00	0.210
1974.50	0.239
1975.00	0.270
1975.50	0.304
1976.00	0.339
1976.50	0.376
1977.00	0.415
1977.50	0.456
1978.00	0.499
1978.50	0.544
1979.00	0.591
1979.50	0.640
1980.00	0.690
1980.50	0.743
1981.00	0.798
1981.50	0.854
1982.00	0.912
1982.50	0.973
1983.00	1.035
1983.50	1.099
1984.00	1.165
1984.50	1.234
1985.00	1.304
1985.50	1.376
1986.00	1.449
1986.50	1.525
1987.00	1.603
1987.50	1.683
1988.00	1.764
1988.50	1.848
1989.00	1.933
1989.50	2.021
1990.00	2.110
1990.50	2.201
1991.00	2.294
1991.50	2.390
1992.00	2.487
1992.50	2.586
1993.00	2.687
1993.50	2.789
1994.00	2.894
1994.50	3.001
1995.00	3.15
1995.09	3.19
1995.17	3.200
1995.50	3.28
1995.59	3.29
1995.67	3.32
1995.75	3.3
1995.84	3.34
1995.92	3.3
1996.00	3.41
1996.09	3.42
1996.17	3.41
1996.25	3.42
1996.34	3.5
1996.42	3.46
1996.50	3.49
1996.59	3.51
1996.67	3.55
1996.75	3.53
1996.84	3.55
1996.92	3.62
1997.00	3.61
1997.09	3.7
1997.17	3.63
1997.25	3.67
1997.34	3.8
1997.42	3.84
1997.50	3.76
1997.59	3.78
1997.67	3.81
1997.75	3.8
1997.84	3.84
1997.92	3.86
1998.00	3.84
1998.09	3.88
1998.17	3.89
1998.25	3.88
1998.34	3.96
1998.42	3.99
1998.50	3.99
1998.59	4.02
1998.67	3.98
1998.75	4.03
1998.84	4.06
1998.92	4.07
1999.00	4.06
1999.09	4.11
1999.17	4.13
1999.25	4.14
1999.34	4.18
1999.42	4.17
1999.50	4.21
1999.59	4.24
1999.67	4.25
1999.75	4.25
1999.84	4.3
1999.92	4.27
2000.00	4.28
2000.09	4.29
2000.17	4.3
2000.25	4.34
2000.34	4.35
2000.42	4.36
2000.50	4.38
2000.59	4.45
2000.67	4.46
2000.75	4.47
2000.84	4.49
2000.92	4.48
2001.00	4.49
2001.09	4.47
2001.17	4.53
2001.25	4.53
2001.34	4.59
2001.42	4.57
2001.50	4.58
2001.59	4.61
2001.67	4.65
2001.75	4.66
2001.84	4.7
2001.92	4.67
2002.00	4.73
2002.09	4.74
2002.17	4.74
2002.25	4.8
2002.34	4.82
2002.42	4.84
2002.50	4.86
2002.59	4.85
2002.67	4.9
2002.75	4.92
2002.84	4.93
2002.92	4.92
2003.00	4.95
2003.09	5.03
2003.17	4.95
2003.25	4.98
2003.34	5.06
2003.42	5.04
2003.50	5.1
2003.59	5.13
2003.67	5.14
2003.75	5.15
2003.84	5.09
2003.92	5.11
2004.00	5.18
2004.09	5.16
2004.17	5.18
2004.25	5.18
2004.34	5.22
2004.42	5.25
2004.50	5.25
2004.59	5.32
2004.67	5.31
2004.92	5.34
2005.00	5.35
2005.09	5.37
2005.17	5.39
2005.25	5.42
2005.34	5.44
2005.42	5.47
2005.50	5.48
2005.59	5.5
2005.67	5.53
2005.75	5.54
2005.84	5.56
2005.92	5.57
2006.00	5.59
2006.09	5.6
2006.17	5.63
2006.25	5.65
2006.34	5.67
2006.42	5.7
2006.50	5.73
2006.59	5.74
2006.67	5.76
2006.75	5.77
2006.84	5.78
2006.92	5.79
2007.00	5.82
2007.09	5.84
2007.17	5.85
2007.25	5.88
2007.34	5.91
2007.42	5.92
2007.50	5.96
2007.59	6
2007.67	6.02
2007.75	6.05
2007.84	6.06
2007.92	6.07
2008.00	6.09
2008.09	6.12
2008.17	6.14
2008.25	6.17
2008.34	6.19
2008.42	6.22
2008.50	6.24
2008.59	6.27
2008.67	6.3
2008.75	6.33
2008.84	6.34
2008.92	6.35
2009.00	6.37
2009.09	6.38
2009.17	6.43

