"HFC-134a SH scenario from Patricia Martinerie 31/8/11, NOAA scale"
233
1500	0
1990.04	0
1990.13	0
1990.21	0
1990.29	0
1990.38	0
1990.46	4.13E-04
1990.54	9.00E-04
1990.63	9.00E-04
1990.71	9.00E-04
1990.79	9.00E-04
1990.88	9.00E-04
1990.96	9.00E-04
1991.04	9.00E-04
1991.13	1.80E-03
1991.21	2.44E-03
1991.29	3.19E-03
1991.38	4.16E-03
1991.46	6.04E-03
1991.54	7.91E-03
1991.63	9.00E-03
1991.71	1.05E-02
1991.79	1.15E-02
1991.88	1.17E-02
1991.96	1.26E-02
1992.04	1.35E-02
1992.13	1.52E-02
1992.21	1.80E-02
1992.29	2.17E-02
1992.38	2.58E-02
1992.46	3.14E-02
1992.54	3.70E-02
1992.63	4.16E-02
1992.71	4.53E-02
1992.79	4.77E-02
1992.88	4.96E-02
1992.96	5.15E-02
1993.04	5.39E-02
1993.13	5.90E-02
1993.21	6.77E-02
1993.29	8.04E-02
1993.38	9.79E-02
1993.46	0.11794
1993.54	0.13699
1993.63	0.15637
1993.71	0.17209
1993.79	0.18334
1993.88	0.1908
1993.96	0.19695
1994.04	0.2073
1994.13	0.22635
1994.21	0.25537
1994.29	0.29021
1994.38	0.33975
1994.46	0.39532
1994.54	0.45247
1994.63	0.49842
1994.71	0.53925
1994.79	0.56977
1994.87	0.593
1994.96	0.582
1995.04	0.646
1995.12	0.71
1995.21	0.827
1995.29	0.95
1995.37	0.913
1995.46	0.997
1995.54	1.15
1995.62	1.105
1995.71	1.2075
1995.79	1.31
1995.87	1.503
1995.96	1.5815
1996.04	1.66
1996.12	1.46
1996.21	1.81
1996.29	1.8575
1996.37	1.905
1996.46	2.122
1996.54	2
1996.62	2.365
1996.71	2.338
1996.79	2.568
1996.87	2.798
1996.96	2.728
1997.04	2.77
1997.12	2.8633
1997.21	2.9567
1997.29	3.05
1997.37	3.502
1997.45	3.8295
1997.54	4.157
1997.62	4.07
1997.71	4.2287
1997.79	4.3875
1997.88	4.5463
1997.96	4.705
1998.04	4.9065
1998.12	5.108
1998.21	5.206
1998.29	5.195
1998.37	5.504
1998.46	5.821
1998.54	6.05
1998.62	6.38
1998.71	6.505
1998.79	7.122
1998.87	6.802
1998.96	6.975
1999.04	7.11
1999.12	7.48
1999.21	7.552
1999.29	7.867
1999.37	8.128
1999.46	8.334
1999.54	8.67
1999.62	9.117
1999.71	9.151
1999.79	9.42
1999.87	9.498
1999.96	9.803
2000.04	9.94
2000.12	10.214
2000.21	10.44
2000.29	10.922
2000.37	11.173
2000.46	11.552
2000.54	11.799
2000.62	12.196
2000.71	12.331
2000.79	12.583
2000.87	12.802
2000.96	12.952
2001.04	13.243
2001.12	13.345
2001.21	13.688
2001.29	14.12
2001.37	14.435
2001.46	14.779
2001.54	15.042
2001.62	15.202
2001.71	15.595
2001.79	15.891
2001.87	16.303
2001.96	16.128
2002.04	16.732
2002.12	16.756
2002.21	17.133
2002.29	17.554
2002.37	17.962
2002.46	18.254
2002.54	18.678
2002.62	18.888
2002.71	19.29
2002.79	19.704
2002.87	19.89
2002.96	20.027
2003.04	20.284
2003.12	20.517
2003.21	20.787
2003.29	21.133
2003.37	21.641
2003.46	22.036
2003.54	22.216
2003.62	22.699
2003.71	23.104
2003.79	23.358
2003.87	23.779
2003.96	23.967
2004.04	24.083
2004.12	24.288
2004.21	24.81
2004.29	25.032
2004.37	25.667
2004.46	26.022
2004.54	26.42
2004.62	26.84
2004.71	27.245
2004.79	27.566
2004.87	27.839
2004.96	28.265
2005.04	28.296
2005.12	28.622
2005.21	29.032
2005.29	29.564
2005.37	30.085
2005.46	30.44
2005.54	30.928
2005.62	31.134
2005.71	31.723
2005.79	32.022
2005.87	32.368
2005.96	32.659
2006.04	32.816
2006.12	33.063
2006.21	33.465
2006.29	33.699
2006.37	34.194
2006.46	34.784
2006.54	35.26
2006.62	35.625
2006.71	36.004
2006.79	36.489
2006.87	36.803
2006.96	36.795
2007.04	36.961
2007.12	37.188
2007.21	37.632
2007.29	38.077
2007.37	38.328
2007.46	38.901
2007.54	39.343
2007.62	39.868
2007.71	40.304
2007.79	40.629
2007.87	40.757
2007.96	41.29
2008.04	41.242
2008.12	41.567
2008.21	42.234
2008.29	42.67
2008.37	43.25
2008.46	43.445
2008.54	43.965
2008.62	44.322
2008.71	44.66
2008.79	45.084
2008.87	45.398
2008.96	45.576
2009.04	46.134
2009.12	46.22
2009.21	46.5
2009.29	46.91
