HCFC 134a history for Greenland by Patricia Martinerie
year    concentration (ppt)
1985.04	0
1985.13	0
1985.21	0
1985.29	0
1985.38	0
1985.46	0
1985.54	0
1985.63	0
1985.71	0
1985.79	0
1985.88	0
1985.96	0
1986.04	0
1986.13	0
1986.21	0
1986.29	0
1986.38	0
1986.46	0
1986.54	0
1986.63	0
1986.71	0
1986.79	0
1986.88	0
1986.96	0
1987.04	0
1987.13	0
1987.21	0
1987.29	0
1987.38	0
1987.46	0
1987.54	0
1987.63	0
1987.71	0
1987.79	0
1987.88	0
1987.96	0
1988.04	0
1988.13	0
1988.21	0
1988.29	0
1988.38	0
1988.46	0
1988.54	0
1988.63	0
1988.71	0
1988.79	0
1988.88	0
1988.96	0
1989.04	0
1989.13	0
1989.21	0
1989.29	0
1989.38	0
1989.46	0
1989.54	0
1989.63	0
1989.71	0
1989.79	0
1989.88	0
1989.96	0
1990.04	0
1990.13	0
1990.21	1.10E-03
1990.29	1.10E-03
1990.38	1.10E-03
1990.46	1.60E-03
1990.54	2.20E-03
1990.63	2.20E-03
1990.71	3.30E-03
1990.79	3.30E-03
1990.88	3.30E-03
1990.96	3.30E-03
1991.04	4.49E-03
1991.13	7.29E-03
1991.21	9.58E-03
1991.29	1.22E-02
1991.38	1.57E-02
1991.46	2.03E-02
1991.54	2.57E-02
1991.63	2.94E-02
1991.71	3.16E-02
1991.79	3.39E-02
1991.88	3.51E-02
1991.96	3.85E-02
1992.04	4.33E-02
1992.13	4.91E-02
1992.21	5.70E-02
1992.29	6.17E-02
1992.38	6.99E-02
1992.46	8.22E-02
1992.54	9.71E-02
1992.63	0.10808
1992.71	0.11385
1992.79	0.11884
1992.88	0.12375
1992.96	0.13314
1993.04	0.14336
1993.13	0.1628
1993.21	0.19677
1993.29	0.22119
1993.38	0.25947
1993.46	0.31332
1993.54	0.36882
1993.63	0.41718
1993.71	0.44495
1993.79	0.46608
1993.88	0.4873
1993.96	0.52548
1994.04	0.56591
1994.13	0.61862
1994.21	0.69158
1994.29	0.73888
1994.38	0.82762
1994.46	0.95737
1994.54	1.1105
1994.63	1.2199
1994.71	1.2791
1994.79	1.3269
1994.88	1.3779
1994.96	1.4753
1995.04	1.5865
1995.12	1.903
1995.21	2.085
1995.29	2.08
1995.38	2.303
1995.46	2.41
1995.54	2.495
1995.63	2.59
1995.71	2.673
1995.79	2.855
1995.88	3.0275
1995.96	3.2
1996.04	3.607
1996.13	3.46
1996.21	3.53
1996.29	3.825
1996.38	4.397
1996.46	3.89
1996.54	4.19
1996.63	4.183
1996.71	4.275
1996.79	4.52
1996.88	5.53
1996.96	5.87
1997.04	5.74
1997.13	5.95
1997.21	5.488
1997.29	5.9
1997.38	6.358
1997.46	5.923
1997.54	6.95
1997.63	6.997
1997.71	7.387
1997.79	7.72
1997.88	8.295
1997.96	8.115
1998.04	8.538
1998.13	9.117
1998.21	8.613
1998.29	8.822
1998.38	8.863
1998.46	9.2
1998.54	9.856
1998.63	10.277
1998.71	10.9
1998.79	10.87
1998.88	11.23
1998.96	11.592
1999.04	12.243
1999.13	12.033
1999.21	12.327
1999.29	12.445
1999.38	12.54
1999.46	12.717
1999.54	12.875
1999.62	13.4
1999.71	13.89
1999.79	14.404
1999.88	14.94
1999.96	15.37
2000.04	15.463
2000.12	15.657
2000.21	15.43
2000.29	15.71
2000.38	16.115
2000.46	16.885
2000.54	16.98
2000.63	17.32
2000.71	17.46
2000.79	18.27
2000.87	18.55
2000.96	19.088
2001.04	19.21
2001.13	19.445
2001.21	19.654
2001.29	19.615
2001.38	19.813
2001.46	20
2001.54	21.028
2001.63	21.193
2001.71	21.99
2001.79	22.373
2001.88	23.198
2001.96	23.255
2002.04	23.747
2002.13	23.69
2002.21	23.63
2002.29	23.7
2002.38	23.77
2002.46	23.93
2002.54	24.747
2002.62	25.107
2002.71	25.9
2002.79	26.86
2002.88	27.487
2002.96	27.455
2003.04	27.79
2003.13	27.93
2003.21	28.187
2003.29	28.22
2003.37	28.68
2003.46	28.978
2003.54	29.523
2003.63	30.287
2003.71	30.66
2003.79	31.798
2003.88	32.32
2003.96	33.027
2004.04	32.933
2004.12	32.573
2004.21	32.486
2004.29	33.02
2004.38	33.635
2004.46	33.352
2004.54	34.23
2004.63	34.552
2004.71	35.197
2004.79	36.158
2004.87	37.025
2004.96	38.025
2005.04	37.884
2005.13	37.8
2005.21	37.513
2005.29	37.655
2005.38	38.25
2005.46	38.557
2005.54	39.253
2005.63	39.62
2005.71	40.198
2005.79	40.77
2005.88	41.775
2005.96	42.53
2006.04	42.277
2006.13	42.37
2006.21	42.31
2006.29	42.533
2006.38	42.588
2006.46	42.963
2006.54	43.76
2006.62	43.732
2006.71	44.548
2006.79	45.432
2006.88	46.198
2006.96	46.785
2007.04	46.723
2007.13	46.662
2007.21	46.83
2007.29	46.743
2007.37	47.765
2007.46	47.163
2007.54	47.989
2007.63	48.815
2007.71	49.217
2007.79	49.923
2007.88	50.577
2007.96	51.033
2008.04	51.496
2008.12	51.96
2008.21	51.82
2008.29	51.68
2008.38	51.538
2008.46	51.932
2008.54	52.82
2008.63	52.93
2008.71	53.975
2008.79	55.177
2008.87	55.713
2008.96	56.045
2009.04	56.372
2009.13	56.47
2009.21	56.453
