CO2 NEEM samples 2008
depth   ppm     ppm grav corr
0.00	381.55	381.55
0.00	381.50	381.50
4.90	386.59	386.51
10.10	387.97	387.76
14.80	387.49	387.15
19.75	386.36	385.89
27.54	384.09	383.42
34.72	381.97	381.10
50.00	378.77	377.48
54.90	377.70	376.28
59.90	375.36	373.81
61.95	373.84	372.26
63.85	367.06	365.49
65.75	357.14	355.61
65.75	357.14	355.60
68.05	341.68	340.21
68.05	341.89	340.42
70.05	332.42	331.00
72.00	325.87	324.47
72.00	325.80	324.40
74.08	320.87	319.50
75.90	319.47	318.10
75.90	319.44	318.07
0.00	381.86	381.86
4.90	387.17	387.09
10.10	388.39	388.18
19.75	386.74	386.27
34.72	382.32	381.44
50.00	379.15	377.85
57.40	376.56	375.08
61.95	373.94	372.35
65.75	357.17	355.64
68.05	341.64	340.18
70.05	331.70	330.28
72.00	325.30	323.91
74.08	320.30	318.93
75.90	319.97	318.60
19.75	387.10	386.63
34.72	382.75	381.87
50.00	379.52	378.22
57.40	376.89	375.40
57.40	376.83	375.34
63.85	367.43	365.85
65.75	357.62	356.09
68.05	342.23	340.76
70.05	331.99	330.57
72.00	325.30	323.91
72.00	325.30	323.91
74.08	320.35	318.98
74.08	320.28	318.91
75.90	318.87	317.50
75.90	318.77	317.40
77.75	317.00	315.64
77.75	316.92	315.56
0.00	380.38	380.38
2.85	386.82	386.79
5.23	387.67	387.58
9.83	388.03	387.82
19.30	386.10	385.65
34.70	382.36	381.48
49.70	378.97	377.68
57.47	376.75	375.26
59.90	375.30	373.76
62.00	374.49	372.90
64.03	367.84	366.26
65.50	360.58	359.03
66.90	349.75	348.25
68.30	338.60	337.15
69.80	329.62	328.21
71.40	325.93	324.53
72.85	321.24	319.86
73.80	320.62	319.25
0.00	382.73	382.73
9.83	388.15	387.94
9.83	389.50	389.29
19.30	385.98	385.53
19.30	385.94	385.49
34.70	382.10	381.22
34.70	382.16	381.28
49.70	379.09	377.80
49.70	378.89	377.60
64.03	367.44	365.86
64.03	367.53	365.95
65.50	360.41	358.86
65.50	360.38	358.83
66.90	349.77	348.27
66.90	349.73	348.23
68.30	338.91	337.46
68.30	338.74	337.29
69.80	329.60	328.19
69.80	329.60	328.19
71.40	326.28	324.88
71.40	325.95	324.55
72.85	321.78	320.40
72.85	321.91	320.53
73.80	320.54	319.17
73.80	320.46	319.09
75.60	319.09	317.72
75.60	318.51	317.14
