CFC-113 NEEM samples 2008 from Chris Hogan
depth   ppt     ppt grav corr
0.00	78.14	78.140
0.00	77.32	77.317
0.00	78.23	78.227
0.00	78.87	78.875
0.00	78.59	78.593
0.00	78.39	78.387
0.00	78.37	78.370
0.00	77.99	77.988
0.00	77.28	77.284
0.00	78.02	78.020
0.00	77.43	77.431
0.00	78.06	78.06
0.00	77.87	77.871
2.50	79.01	78.957
2.50	80.45	80.389
4.90	81.25	81.071
4.90	76.94	76.767
7.55	79.72	79.407
7.55	81.55	81.230
10.10	80.74	80.281
10.10	79.00	78.550
14.80	78.37	77.652
14.80	80.30	79.569
19.75	80.09	79.084
19.75	80.39	79.387
27.54	80.26	78.809
27.54	80.47	79.015
34.72	79.58	77.707
34.72	79.69	77.820
42.42	81.07	78.703
42.42	79.80	77.472
50.00	80.46	77.669
50.00	80.22	77.434
54.90	79.52	76.487
54.90	81.05	77.966
57.40	77.39	74.305
57.40	78.03	74.923
59.90	75.53	72.395
59.90	74.89	71.786
61.95	74.31	71.136
61.95	73.69	70.533
61.95	74.48	71.294
61.95	73.58	70.435
63.85	60.32	57.712
63.85	61.05	58.409
65.75	41.40	39.610
65.75	41.91	40.100
65.75	39.26	37.563
65.75	42.38	40.546
68.05	13.72	13.129
68.05	13.81	13.216
70.05	4.30	4.118
70.05	4.33	4.145
72.00	1.34	1.281
72.00	1.32	1.263
74.08	0.41	0.394
74.08	0.41	0.395
75.90	0.60	0.572
75.90	0.67	0.639
75.90	0.52	0.500
75.90	0.51	0.490
77.75	0.93	0.890
77.75	0.90	0.865
