CH4 NEEM samples 2008
depth   ppb     ppb grav corr
0.00	1845.73	1845.73
0.00	1837.97	1837.97
4.90	1842.08	1842.41
10.10	1850.90	1851.76
14.80	1853.92	1855.30
19.75	1858.43	1860.34
27.54	1855.21	1857.98
34.72	1861.16	1864.81
50.00	1842.64	1848.03
54.90	1837.71	1843.64
59.90	1835.56	1842.03
61.95	1832.52	1839.19
63.85	1816.38	1823.06
65.75	1776.55	1783.09
65.75	1778.09	1784.63
68.05	1641.82	1647.86
68.05	1642.57	1648.61
70.05	1512.20	1517.76
72.00	1398.33	1403.47
72.00	1400.94	1406.09
74.08	1292.73	1297.49
75.90	1236.27	1240.82
75.90	1233.83	1238.37
0.00	1855.35	1855.35
4.90	1855.88	1856.22
10.10	1862.07	1862.93
19.75	1866.33	1868.25
34.72	1886.92	1890.62
50.00	1851.94	1857.36
57.40	1850.33	1856.59
61.95	1832.98	1839.65
65.75	1780.73	1787.28
68.05	1653.40	1659.48
70.05	1515.70	1521.28
72.00	1407.42	1412.60
74.08	1305.44	1310.24
75.90	1259.84	1264.48
19.75	1857.51	1859.42
34.72	1863.02	1866.67
50.00	1847.45	1852.86
57.40	1837.60	1843.81
57.40	1838.95	1845.17
63.85	1818.96	1825.65
65.75	1780.33	1786.88
68.05	1647.66	1653.72
70.05	1512.54	1518.10
72.00	1400.34	1405.49
72.00	1401.72	1406.88
74.08	1295.48	1300.25
74.08	1293.57	1298.33
75.90	1237.85	1242.40
75.90	1239.08	1243.64
77.75	1186.36	1190.72
77.75	1186.18	1190.54
0.00	1837.87	1837.87
2.85	1839.72	1839.84
5.23	1855.85	1856.21
9.83	1854.22	1855.06
19.30	1854.81	1856.67
34.70	1847.73	1851.35
49.70	1854.10	1859.50
57.47	1836.07	1842.28
59.90	1836.28	1842.75
62.00	1840.34	1847.04
64.03	1823.30	1830.01
65.50	1799.52	1806.14
66.90	1731.98	1738.35
68.30	1608.30	1614.21
69.80	1476.36	1481.79
71.40	1411.75	1416.94
72.85	1334.36	1339.27
73.80	1300.55	1305.33
0.00	1838.00	1838.00
0.00	1838.56	1838.56
9.83	1852.40	1853.23
9.83	1852.98	1853.81
19.30	1857.21	1859.07
19.30	1857.16	1859.02
34.70	1851.07	1854.70
34.70	1849.38	1853.00
49.70	1840.79	1846.16
49.70	1841.77	1847.14
64.03	1820.32	1827.02
64.03	1820.90	1827.60
65.50	1794.97	1801.57
65.50	1796.20	1802.81
66.90	1728.61	1734.97
66.90	1726.86	1733.21
68.30	1612.12	1618.05
68.30	1612.07	1618.00
69.80	1481.45	1486.90
69.80	1480.29	1485.74
71.40	1408.48	1413.66
71.40	1407.95	1413.13
72.85	1329.91	1334.80
72.85	1331.42	1336.32
73.80	1305.36	1310.16
73.80	1306.29	1311.10
75.60	1236.24	1240.79
75.60	1235.70	1240.25
