SF6 NEEM samples 2008 EU hole (UEA, IUP, NOAA)
depth   ppt     ppt grav corr
0.00	6.7124	6.7124
2.50	6.7565	6.7533
4.90	6.7120	6.7010
7.55	6.6830	6.6635
10.10	6.5770	6.5494
14.80	6.4385	6.3950
19.75	6.2505	6.1925
27.54	5.9730	5.8929
34.72	5.7175	5.6175
42.42	5.4010	5.2834
50.00	5.0585	4.9275
54.90	4.7875	4.6513
57.40	4.5870	4.4504
59.90	4.3515	4.2166
61.95	4.1284	3.9963
63.85	3.1703	3.0678
65.75	2.0243	1.9589
68.05	0.7454	0.7213
70.05	0.2783	0.2693
72.00	0.1385	0.1340
74.08	0.0538	0.0520
75.90	0.1165	0.1127
77.75	0.0795	0.0769
