CH3CCl3 NEEM samples 2008 EU hole (Chris Hogan, UEA)
depth   ppt     ppt grav corr
0.00	11.51	11.51
2.50	12.19	12.18
4.90	12.21	12.19
7.55	13.31	13.28
10.10	13.65	13.59
14.80	16.09	15.99
19.75	19.87	19.70
27.54	28.37	28.03
34.72	37.40	36.81
42.42	47.51	46.59
50.00	60.63	59.23
54.90	68.08	66.35
57.40	78.29	76.20
59.90	84.35	82.01
61.95	92.95	90.29
63.85	107.59	104.48
65.75	107.66	104.55
68.05	57.62	55.95
70.05	24.51	23.80
72.00	6.51	6.32
74.08	0.94	0.91
75.90	0.30	0.29
77.75	0.16	0.16
