CFC-113 NEEM samples 2008 EU hole from Chris Hogan (UEA)
depth   ppt     ppt grav corr
0.00	78.04	78.04
2.50	79.73	79.67
4.90	79.10	78.92
7.55	80.64	80.32
10.10	79.87	79.42
14.80	79.34	78.61
19.75	80.24	79.24
27.54	80.37	78.91
34.72	79.64	77.76
42.42	80.44	78.09
50.00	80.34	77.55
54.90	80.29	77.23
57.40	77.71	74.61
59.90	75.21	72.09
61.95	74.02	70.85
63.85	60.69	58.06
65.75	41.24	39.46
68.05	13.77	13.17
70.05	4.32	4.13
72.00	1.33	1.27
74.08	0.41	0.39
75.90	0.58	0.55
77.75	0.92	0.88
