CCl4 NEEM samples 2008 from Chris Hogan
depth   ppt     ppt grav corr
0.00	93.47	93.47
2.50	93.57	93.517
2.50	94.23	94.173
4.90	94.87	94.704
4.90	90.98	90.819
4.90	92.76	92.597
4.90	92.71	92.549
7.55	93.25	92.962
7.55	93.82	93.526
10.10	92.51	92.092
10.10	92.62	92.206
14.80	95.41	94.722
14.80	93.96	93.286
19.75	96.74	95.783
19.75	92.06	91.153
19.75	93.54	92.616
19.75	92.23	91.315
27.54	98.90	97.490
27.54	99.02	97.604
34.72	88.22	86.573
34.72	93.31	91.567
42.42	103.38	100.991
42.42	104.14	101.730
42.42	98.22	95.949
42.42	106.87	104.400
50.00	102.23	99.416
50.00	96.27	93.612
54.90	94.72	91.856
54.90	100.27	97.237
57.40	108.72	105.279
57.40	109.65	106.180
57.40	96.11	93.066
57.40	97.49	94.404
59.90	104.77	101.311
59.90	106.95	103.428
61.95	100.94	97.508
61.95	106.41	102.790
63.85	105.91	102.272
63.85	106.28	102.624
65.75	96.75	93.426
65.75	97.35	94.002
65.75	92.34	89.170
65.75	102.28	98.767
68.05	83.01	80.152
68.05	73.14	70.625
68.05	73.47	70.947
68.05	82.26	79.435
70.05	60.63	58.546
70.05	60.39	58.313
70.05	57.95	55.962
70.05	57.77	55.785
72.00	46.20	44.612
72.00	46.25	44.663
72.00	44.03	42.515
72.00	44.15	42.632
74.08	33.00	31.862
74.08	33.21	32.067
74.08	31.34	30.264
74.08	35.06	33.859
75.90	24.45	23.606
75.90	24.79	23.937
75.90	26.68	25.760
75.90	26.80	25.879
77.75	17.20	16.609
77.75	17.13	16.543
77.75	15.85	15.306
77.75	15.98	15.427
