CH3CCl3 NEEM samples 2008 from Chris Hogan
depth   ppt     ppt grav corr
0.00	11.51	11.508
2.50	12.24	12.235
2.50	12.13	12.126
4.90	12.27	12.254
4.90	12.14	12.120
7.55	13.25	13.215
7.55	13.37	13.336
10.10	13.63	13.579
10.10	13.66	13.610
14.80	16.07	15.976
14.80	16.10	16.003
19.75	19.58	19.421
19.75	20.15	19.987
27.54	28.08	27.744
27.54	28.65	28.308
34.72	36.91	36.335
34.72	37.88	37.284
42.42	46.98	46.070
42.42	47.58	46.657
42.42	47.48	46.555
42.42	48.00	47.063
50.00	60.41	59.014
50.00	60.85	59.443
54.90	67.73	66.005
54.90	68.43	66.690
57.40	77.83	75.758
57.40	78.74	76.644
59.90	83.93	81.599
59.90	84.77	82.416
61.95	92.60	89.954
61.95	92.50	89.849
61.95	92.89	90.229
61.95	93.81	91.122
63.85	106.95	103.862
63.85	108.23	105.104
65.75	108.35	105.216
65.75	108.38	105.244
65.75	106.58	103.495
65.75	107.34	104.236
68.05	57.50	55.838
68.05	57.73	56.056
70.05	24.51	23.804
70.05	24.50	23.792
72.00	6.50	6.313
72.00	6.52	6.331
74.08	0.94	0.913
74.08	0.93	0.902
75.90	0.31	0.301
75.90	0.29	0.284
75.90	0.30	0.288
75.90	0.29	0.285
77.75	0.25	0.243
77.75	0.24	0.230
77.75	0.08	0.078
77.75	0.08	0.077
