SF6 NEEM samples 2008
depth   ppt     ppt grav corr
0.00	6.727	6.727
4.90	6.748	6.737
10.10	6.591	6.563
19.75	6.302	6.243
34.72	5.731	5.630
50.00	5.096	4.964
57.40	4.600	4.463
61.95	4.150	4.018
65.75	2.052	1.986
68.05	0.771	0.746
70.05	0.294	0.285
72.00	0.166	0.160
74.08	0.066	0.064
75.90	0.190	0.184
19.75	6.22	6.162
34.72	5.66	5.561
50.00	5.04	4.909
57.40	4.55	4.414
57.40	4.56	4.424
63.85	3.21	3.106
65.75	2.01	1.945
0.00	6.689	6.689
0.00	6.706	6.706
2.50	6.703	6.700
2.50	6.810	6.807
4.90	6.668	6.657
4.90	6.684	6.673
7.55	6.689	6.670
7.55	6.677	6.657
10.10	6.554	6.526
10.10	6.572	6.544
14.80	6.429	6.385
14.80	6.448	6.405
19.75	6.240	6.182
19.75	6.219	6.161
27.54	5.960	5.880
27.54	5.986	5.905
34.72	5.770	5.669
34.72	5.753	5.652
42.42	5.407	5.289
42.42	5.416	5.298
42.42	5.384	5.267
42.42	5.397	5.279
50.00	5.001	4.872
50.00	5.078	4.946
54.90	4.777	4.641
54.90	4.798	4.662
57.40	4.609	4.471
57.40	4.603	4.466
59.90	4.351	4.217
59.90	4.352	4.217
61.95	4.140	4.007
61.95	4.120	3.989
61.95	4.056	3.927
61.95	4.111	3.980
63.85	3.118	3.018
63.85	3.143	3.041
65.75	2.023	1.957
65.75	2.001	1.936
65.75	1.991	1.927
65.75	2.029	1.963
68.05	0.720	0.696
68.05	0.726	0.702
68.05	0.717	0.693
68.05	0.716	0.693
70.05	0.260	0.252
70.05	0.265	0.256
72.00	0.112	0.108
72.00	0.110	0.106
74.08	0.042	0.040
74.08	0.041	0.039
75.90	0.043	0.042
75.90	0.042	0.041
75.90	0.044	0.042
75.90	0.043	0.041
77.75	0.080	0.078
77.75	0.079	0.077
0.00	6.680	6.680
2.85	6.686	6.682
5.23	6.553	6.541
9.83	6.443	6.417
19.30	6.088	6.033
34.70	5.554	5.457
49.70	4.968	4.840
57.47	4.568	4.432
59.90	4.330	4.195
62.00	4.155	4.022
64.03	3.296	3.190
65.50	2.401	2.323
66.90	1.293	1.251
68.30	0.569	0.550
69.80	0.206	0.199
71.40	0.104	0.101
72.85	0.029	0.028
73.80	0.031	0.030
0.00	6.65	6.650
0.00	6.58	6.580
9.83	6.33	6.304
9.83	6.29	6.264
19.30	5.96	5.906
19.30	5.98	5.926
34.70	5.41	5.315
34.70	5.46	5.364
49.70	4.95	4.822
49.70	5.00	4.871
64.03	3.24	3.135
64.03	3.26	3.155
65.50	2.40	2.322
65.50	2.38	2.303
66.90	1.27	1.229
66.90	1.22	1.181
