CFC-12 NEEM samples 2008 from Chris Hogan
depth   ppt     ppt grav corr
0.00	529.25	529.25
2.50	530.17	529.95
2.50	536.72	536.50
4.90	531.66	530.98
4.90	533.59	532.90
7.55	535.64	534.41
7.55	527.76	526.54
10.10	534.72	532.95
10.10	532.05	530.30
14.80	534.54	531.71
14.80	536.23	533.39
19.75	530.38	526.50
19.75	534.02	530.12
27.54	537.94	532.25
27.54	533.62	527.99
34.72	534.21	526.85
34.72	533.92	526.55
42.42	536.73	527.53
42.42	534.43	525.27
42.42	532.34	523.21
42.42	534.61	525.44
50.00	528.43	517.62
50.00	537.00	526.02
54.90	526.41	514.58
54.90	528.49	516.61
57.40	524.33	511.99
57.40	524.40	512.06
59.90	520.13	507.38
59.90	517.52	504.84
61.95	509.64	496.75
61.95	518.38	505.27
61.95	508.94	496.07
61.95	510.55	497.64
63.85	459.27	447.53
63.85	459.04	447.31
65.75	386.42	376.54
65.75	382.87	373.09
65.75	390.44	380.46
65.75	388.33	378.41
68.05	217.13	211.58
68.05	214.48	209.00
70.05	110.30	107.48
70.05	109.73	106.93
72.00	46.90	45.70
72.00	46.64	45.45
74.08	15.62	15.22
74.08	15.65	15.25
75.90	8.98	8.75
75.90	8.97	8.74
75.90	9.11	8.88
75.90	9.00	8.77
77.75	8.87	8.65
77.75	8.86	8.64
