1595.1	0.358
1615	0.317
1635.1	0.378
1655.1	0.365
1675.1	0.422
1680.12	0.444
1685	0.436
1687.9	0.475
1691.15	0.522
1693	0.548
1695.1	0.552
1696.12	0.547
1697	0.565
1697.95	0.548
1698.5	0.531
1698.9	0.501
1699.5	0.516
1700.12	0.49
1700.58	0.413
1701.11	0.417
1701.5	0.415
1702	0.453
1704.12	0.425
1706.12	0.416
1708.2	0.412
1711.12	0.384
1715.1	0.396
1735	0.384
1755.1	0.386
1775.1	0.473
1789	0.405
1795.1	0.436
1808	0.516
1814.1	0.621
1815.1	0.617
1816.5	0.638
1816.9	0.644
1817.5	0.634
1818	0.632
1818.5	0.614
1819	0.62
1819.5	0.607
1820.1	0.595
1820.5	0.538
1821.1	0.524
1821.5	0.492
1823	0.488
1824	0.466
1825	0.488
1827	0.485
1828	0.412
1829.9	0.477
1835	0.462
1855.1	0.432
1862	0.403
1875	0.399
1895	0.416
1915	0.414
