C13 of CO2 NEEM samples 2008
depth   D 13C
0.00	-8.208
4.90	-8.287
10.10	-8.480
19.75	-8.486
34.72	-8.311
50.00	-8.199
57.40	-8.133
61.95	-8.119
65.75	-7.885
68.05	-7.585
70.05	-7.355
72.00	-7.102
74.08	-6.904
75.90	-6.885
0.00	-8.202
0.00	-8.197
4.90	-8.309
10.10	-8.475
14.80	-8.503
19.75	-8.473
27.54	-8.404
34.72	-8.314
50.00	-8.196
54.90	-8.167
59.90	-8.132
61.95	-8.119
63.85	-8.049
65.75	-7.887
65.75	-7.883
68.05	-7.568
68.05	-7.589
70.05	-7.333
72.00	-7.104
72.00	-7.111
74.08	-6.91
75.90	-6.852
75.90	-6.84
77.75	-6.799
