O18 of CO2 NEEM samples 2008
depth   d 18O
0.00	0.185
0.00	0.082
4.90	0.046
10.10	-0.090
14.80	-0.345
19.75	-0.653
27.54	-1.055
34.72	-1.435
50.00	-2.378
54.90	-2.857
59.90	-3.522
61.95	-4.096
63.85	-6.184
65.75	-9.413
65.75	-9.379
68.05	-13.159
68.05	-13.266
70.05	-15.812
72.00	-18.053
72.00	-17.898
74.08	-19.025
75.90	-19.799
75.90	-19.761
0.00	0.204
4.90	0.351
10.10	-0.037
19.75	-0.606
34.72	-1.430
50.00	-2.492
57.40	-3.278
61.95	-4.140
65.75	-9.455
68.05	-13.389
70.05	-16.066
72.00	-18.128
74.08	-19.305
75.90	-19.693
