SF6 NEEM samples 2008
depth   concentration (ppt)
0.00	6.680
2.85	6.686
5.23	6.553
9.83	6.443
19.30	6.088
34.70	5.554
49.70	4.968
57.47	4.568
59.90	4.330
62.00	4.155
64.03	3.296
65.50	2.401
66.90	1.293
68.30	0.569
69.80	0.206
71.40	0.104
72.85	0.029
73.80	0.031
0.00	6.727
4.90	6.748
10.10	6.591
19.75	6.302
34.72	5.731
50.00	5.096
57.40	4.600
61.95	4.150
65.75	2.052
68.05	0.771
70.05	0.294
72.00	0.166
74.08	0.066
75.90	0.190
0	6.65
0	6.58
9.83	6.33
9.83	6.29
19.3	5.96
19.3	5.98
34.7	5.41
34.7	5.46
49.7	4.95
49.7	5
64.03	3.24
64.03	3.26
65.5	2.4
65.5	2.38
66.9	1.27
66.9	1.22
19.75	6.22
34.72	5.66
50	5.04
57.4	4.55
57.4	4.56
63.85	3.21
65.75	2.01
