CH4 NEEM samples 2008
depth   c (ppb)
0.00	1837.87
2.85	1839.72
5.23	1855.85
9.83	1854.22
19.30	1854.81
34.70	1847.73
49.70	1854.10
57.47	1836.07
59.90	1836.28
62.00	1840.34
64.03	1823.30
65.50	1799.52
66.90	1731.98
68.30	1608.30
69.80	1476.36
71.40	1411.75
72.85	1334.36
73.80	1300.55
0.00	1855.35
4.90	1855.88
10.10	1862.07
19.75	1866.33
50.00	1851.94
57.40	1850.33
61.95	1832.98
65.75	1780.73
68.05	1653.40
70.05	1515.70
72.00	1407.42
74.08	1305.44
75.90	1259.84
19.75	1857.51
34.72	1863.02
50.00	1847.45
57.40	1837.6
57.40	1838.95
63.85	1818.96
65.75	1780.33
68.05	1647.66
70.05	1512.54
72.00	1400.34
72.00	1401.72
74.08	1295.48
74.08	1293.57
75.90	1237.85
75.90	1239.08
77.75	1186.36
77.75	1186.18
0.00	1838
0.00	1838.56
9.83	1852.4
9.83	1852.98
19.3	1857.21
19.3	1857.16
34.7	1851.07
34.7	1849.38
49.7	1840.79
49.7	1841.77
64.03	1820.32
64.03	1820.9
65.5	1794.97
65.5	1796.2
66.9	1728.61
66.9	1726.86
68.3	1612.12
68.3	1612.07
69.8	1481.45
69.8	1480.29
71.4	1408.48
71.4	1407.95
72.85	1329.91
72.85	1331.42
73.8	1305.36
73.8	1306.29
75.6	1236.24
75.6	1235.7
0.00	1845.73
0.00	1837.97
4.90	1842.08
10.10	1850.90
14.80	1853.92
19.75	1858.43
27.54	1855.21
34.72	1861.16
50.00	1842.64
54.90	1837.71
59.90	1835.56
61.95	1832.52
63.85	1816.38
65.75	1776.55
65.75	1778.09
68.05	1641.82
68.05	1642.57
70.05	1512.20
72.00	1398.33
72.00	1400.94
74.08	1292.73
75.90	1236.27
75.90	1233.83
