,Tseas0noise,Tseas0.1noise,Tseas1noise,Tseas2noise,Tseas4noise,Tseas10noise,EVAP,SMELT,PRECTOT,PRECSNO
2000-01-02,243.34413060116344,243.37113492412803,243.83092378929882,244.79482872384466,246.03439911134512,249.84592085905476,0,0,19.23076923076923,19.23076923076923
2000-01-09,244.88947236438412,244.94597514608807,245.2083007280249,245.7956483787971,248.42234110586654,246.27556075026797,0,0,19.23076923076923,19.23076923076923
2000-01-16,247.26771843829547,247.29248306034296,247.66400561389696,249.26464488859176,249.76262123176716,248.0664853537084,0,0,19.23076923076923,19.23076923076923
2000-01-23,249.58407169047027,249.61689850843317,250.18105099222927,250.6415171153521,252.89439822250966,255.14993636443455,0,0,19.23076923076923,19.23076923076923
2000-01-30,251.80493908027358,251.88407072923712,252.23953900756806,252.59913596888697,253.93624126919278,252.9399590926435,0,0,19.23076923076923,19.23076923076923
2000-02-06,253.89811235604944,253.9740897665498,254.8132414501973,255.5237762509393,257.19463683868287,258.1272374322919,0,0,19.23076923076923,19.23076923076923
2000-02-13,255.83323515706437,255.91185340910042,256.37938771183275,257.51328208752483,257.1144905187798,264.32643761562997,0,0,19.23076923076923,19.23076923076923
2000-02-20,257.5822432583014,257.62390508378866,257.9120749397068,258.7205715629375,259.49067142957557,262.12309772895907,0,0,19.23076923076923,19.23076923076923
2000-02-27,259.119771573429,259.1771485586404,259.5857687583685,260.7124865715676,262.0435009779128,259.98585851144395,0,0,19.23076923076923,19.23076923076923
2000-03-05,260.423522013363,260.4774109097161,260.85615021846667,262.3525484539704,262.15413246021126,264.765277423732,0,0,19.23076923076923,19.23076923076923
2000-03-12,261.474586865532,261.4906013716465,261.85966808069503,262.21547851413015,262.3096908162058,262.9033872989366,0,0,19.23076923076923,19.23076923076923
2000-03-19,262.25772300401985,262.32847822968455,263.228379344429,262.77679787272297,264.52370870416246,269.45305918578754,0,0,19.23076923076923,19.23076923076923
2000-03-26,262.76157295383945,262.84639569257604,263.4364815015587,263.2299546125565,264.6498556952081,269.9454122538433,0,0,19.23076923076923,19.23076923076923
2000-04-02,262.97882960333925,263.0531776345916,263.58025017802737,263.96034213277215,265.13968071950694,265.3715786586282,0,0,19.23076923076923,19.23076923076923
2000-04-09,262.9063421759924,262.9870763044552,263.8856441972102,263.446727843923,263.5869775119807,272.686094139014,0,0,19.23076923076923,19.23076923076923
2000-04-16,262.54516192470686,262.5809791402542,263.5347182071464,263.08129666276795,264.7202880072186,268.45461429842874,0,0,19.23076923076923,19.23076923076923
2000-04-23,261.9005268859725,261.92497187567665,262.2544567334164,263.7214575183284,265.3344261092656,263.78243216723877,0,0,19.23076923076923,19.23076923076923
2000-04-30,260.98178591494786,260.98418236327797,261.43055457695124,261.08285132679805,264.62056198693716,262.8377763876823,0,0,19.23076923076923,19.23076923076923
2000-05-07,259.8022631031736,259.82280001860073,260.75348914839753,260.3019669728514,262.2757063171447,267.8358779198723,0,0,19.23076923076923,19.23076923076923
2000-05-14,258.379064545201,258.4152492601576,258.5459158888206,259.7749147898701,261.7776751962849,261.66569323346084,0,0,19.23076923076923,19.23076923076923
2000-05-21,256.73283025651324,256.76822010666547,257.28168074448934,258.5387643401617,257.4001431289135,258.65266901568833,0,0,19.23076923076923,19.23076923076923
2000-05-28,254.887434840564,254.89045765017303,255.0032799809888,255.1724785119429,254.92735126802955,259.282878325832,0,0,19.23076923076923,19.23076923076923
2000-06-04,252.8696412460259,252.9326593919461,253.62541348822307,254.17359088328456,256.4283518799267,262.05547505765605,0,0,19.23076923076923,19.23076923076923
2000-06-11,250.70871263565283,250.80170106355024,251.67319337003093,251.61766245922206,251.06473363542727,254.2948485266154,0,0,19.23076923076923,19.23076923076923
2000-06-18,248.4359879956505,248.49191997947457,248.56731132731096,249.89718498730028,248.68695250563152,252.1393251253793,0,0,19.23076923076923,19.23076923076923
2000-06-25,246.08442764030244,246.14889336569394,246.17167774079505,246.4876262857769,246.36136414913742,247.94283052736756,0,0,19.23076923076923,19.23076923076923
2000-07-02,243.68813520319665,243.76411530382313,244.0387543689279,245.29040275497624,246.29206283318007,253.44297490395007,0,0,19.23076923076923,19.23076923076923
2000-07-09,241.28186304740092,241.28932346246816,241.45038168534617,242.96340478650637,241.5854885027243,243.98435912418012,0,0,19.23076923076923,19.23076923076923
2000-07-16,238.900508267403,238.98730912147965,238.92262699466656,240.87431317254132,241.66630335608383,240.56538018793515,0,0,19.23076923076923,19.23076923076923
2000-07-23,236.57860659207563,236.64847102508665,237.33791609770796,236.8163680672607,240.4422083378749,238.62620739803288,0,0,19.23076923076923,19.23076923076923
2000-07-30,234.34983152836608,234.41864347321217,234.60520039764438,235.86770220909733,238.29655640362597,238.30292788626934,0,0,19.23076923076923,19.23076923076923
2000-08-06,232.24650600940674,232.27561496090237,233.16036676548106,233.3240941279032,235.42394286952916,237.08102791598077,0,0,19.23076923076923,19.23076923076923
2000-08-13,230.29913362939703,230.35346510320724,231.23863276925553,232.18861201168164,234.05733966716292,233.0975784884721,0,0,19.23076923076923,19.23076923076923
2000-08-20,228.53595626354814,228.59558962176948,229.26658304959554,229.48156783997172,230.37421875028946,229.7233173471052,0,0,19.23076923076923,19.23076923076923
2000-08-27,226.98254448873197,227.00588283105262,227.82570990447468,228.38996252308377,229.61004653626097,227.56564231129693,0,0,19.23076923076923,19.23076923076923
2000-09-03,225.66142674478186,225.67333951455848,225.69666124737037,227.12195638798653,225.69035326413626,226.38591373219313,0,0,19.23076923076923,19.23076923076923
2000-09-10,224.59176261455255,224.66592646715566,225.2034727977871,224.79028108301995,227.66420903048902,228.52717146362238,0,0,19.23076923076923,19.23076923076923
2000-09-17,223.7890649610146,223.80322310059094,224.02018321878217,223.81607958095984,227.53310798024484,228.51578851222774,0,0,19.23076923076923,19.23076923076923
2000-09-24,223.26497495110462,223.27335923453035,223.68438780108897,224.83845697864353,225.31871657432282,229.3041141337597,0,0,19.23076923076923,19.23076923076923
